,Apollo Robotic Systems - Strobe - BOM,,,,,,
,Rev v0.1,,,,,,
Item #,Ref Des,Qty,Manufacturer,Mfg Part #,Description / Value,Package,Type
1,"U3, U4, U5, U6, U7, U8, U9, U10, U11, U12",10,Luminus Devices Inc.,MP-3030-1100-57-70, LED MID PWR 5700K 70CRI,L3030,SMD
2,Q1,1,Diodes Incorporated,ZXT11N20DFTA,TRANS NPN 20V 2.5A ,SOT23-3,SMD
3,"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10",10,Panasonic Electronic Components,ERJ-P6WF10R0V,RES SMD 10 OHM 1% 1/2W,R0805,SMD
4,R11,1,Panasonic Electronic Components,ERJ-P06F40R2V,RES SMD 40.2 OHM 1% 1/2W,R0805,SMD
